project_name	publication_year	publication_doi	sample_name	archive	archive_project	archive_accession	library_name	strand_type	library_polymerase	library_treatment	library_concentration	PCR_cycle_count	instrument_model	library_layout	library_strategy	amplicon_variable_region	read_count	archive_data_accession	download_links	download_md5s	download_sizes
SousaPires2021	2021	10.1016/j.ibiod.2021.105215	DNAPA_16Sv4v5	SRA	PRJNA679304	SRS7817582	DNAPA_16Sv4v5	unknown	unknown	unknown	unknown	35	illumina  hiseq 2500	paired	amplicon	v4-v5	121953	SRR13176983	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr13176983/srr13176983	05910f38106ccc9f0acee213257a4c06	27313559
SousaPires2021	2021	10.1016/j.ibiod.2021.105215	DNAPA_16Sv4B	SRA	PRJNA679304	SRS7817581	DNAPA_16Sv4B	unknown	unknown	unknown	unknown	35	illumina  hiseq 2500	paired	amplicon	v4	129012	SRR13176984	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr13176984/srr13176984	f5d198bb0311f8ee93a257dc7990fd14	15794320
SousaPires2021	2021	10.1016/j.ibiod.2021.105215	DNAPA_16Sv4A	SRA	PRJNA679304	SRS7817580	DNAPA_16Sv4A	unknown	unknown	unknown	unknown	35	illumina  hiseq 2500	paired	amplicon	v4	103057	SRR13176985	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr13176985/srr13176985	dc933a772715bd29397d35595bed5a85	12060828
SousaPires2021	2021	10.1016/j.ibiod.2021.105215	DNAPA_16Sv3v4	SRA	PRJNA679304	SRS7817579	DNAPA_16Sv3v4	unknown	unknown	unknown	unknown	35	illumina  hiseq 2500	paired	amplicon	v3-v4	110376	SRR13176986	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr13176986/srr13176986	f0c9328780a176c14185c9aeaea43435	26016821
Aurepatipan2018	2018	10.1016/j.petrol.2017.12.077	OC2434	SRA	PRJNA310159	SRS1318636	oilContaminatedSoil	unknown	phusion high-fidelity	unknown	unknown	25	ion torrent pgm	single	amplicon	v5-v6	175295	SRR3199051	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr3199051/srr3199051	64a8581955f272fe6ea889db00acfd42	40804732
Aurepatipan2018	2018	10.1016/j.petrol.2017.12.077	OC2188	SRA	PRJNA310159	SRS1318595	oilContaminatedSoil	unknown	phusion high-fidelity	unknown	unknown	25	ion torrent pgm	single	amplicon	v5-v6	177678	SRR3199050	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr3199050/srr3199050	69861071370e4b803439099905d1ffab	41253567
Aurepatipan2018	2018	10.1016/j.petrol.2017.12.077	OC2164	SRA	PRJNA310159	SRS1318594	oilContaminatedSoil	unknown	phusion high-fidelity	unknown	unknown	25	ion torrent pgm	single	amplicon	v5-v6	57024	SRR3199037	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr3199037/srr3199037	4099fb6f1bb6bff8043ab147f64e997a	13419245
Aurepatipan2018	2018	10.1016/j.petrol.2017.12.077	OC2114	SRA	PRJNA310159	SRS1318593	oilContaminatedSoil	unknown	phusion high-fidelity	unknown	unknown	25	ion torrent pgm	single	amplicon	v5-v6	161731	SRR3199036	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr3199036/srr3199036	8d50e86a1beb3ac099544ec2c177a110	37671475
Aurepatipan2018	2018	10.1016/j.petrol.2017.12.077	OC1999	SRA	PRJNA310159	SRS1318592	oilContaminatedSoil	unknown	phusion high-fidelity	unknown	unknown	25	ion torrent pgm	single	amplicon	v5-v6	155789	SRR3199035	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr3199035/srr3199035	4006fb45e2d4f1985de3c4910c1d4651	36187183
Aurepatipan2018	2018	10.1016/j.petrol.2017.12.077	oil reservoir	SRA	PRJNA310159	SRS1268680	None	unknown	phusion high-fidelity	unknown	unknown	25	454 gs flx titanium	single	amplicon	v5-v6	11612	SRR3133400	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr3133400/srr3133400	5b4f6e41c62a92417264fe1ca71c7870	2551845
Bao2017	2017	10.1016/j.jes.2016.08.022	metaWint	SRA	PRJNA237577	SRS555006	None	unknown	unknown	unknown	unknown	unknown	illumina hiseq 2000	paired	wgs	None	15856727	SRR1168413	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr1168413/srr1168413	e2e6ec4e7a47f65866ef47427633d12f	2172194189
Bao2017	2017	10.1016/j.jes.2016.08.022	metaWint	SRA	PRJNA237577	SRS555006	None	unknown	unknown	unknown	unknown	unknown	illumina hiseq 2000	paired	wgs	None	10332490	SRR1168459	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr1168459/srr1168459	86782e5145de666b42ce030812eed439	2169219293
Bao2017	2017	10.1016/j.jes.2016.08.022	metaWint	SRA	PRJNA237577	SRS555006	None	unknown	unknown	unknown	unknown	unknown	illumina hiseq 2000	paired	wgs	None	2197687	SRR1168414	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr1168414/srr1168414	74dacb462f9832589db6a236ff2a20cf	402181225
Bao2017	2017	10.1016/j.jes.2016.08.022	metaWint	SRA	PRJNA237577	SRS555006	None	unknown	unknown	unknown	unknown	unknown	illumina hiseq 2000	paired	wgs	None	28383430	SRR1164896	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr1164896/srr1164896	bb749ddc1df6cceb0fd9a385dad5c8ec	4502244057
