project_name	publication_year	publication_doi	oil_reservoir	oil_wells	latitude	longitude	geo_loc_name	study_primary_focus	study_process	depth	temp	pH	salinity	API	NO3-	PO43-	SO42-	Ca2+	Mg2+	Na+	K+	Cl-	HCO3-	acetate	sample_name	feature	material	collection_date	archive	archive_project	archive_accession
SousaPires2021	2021	10.1016/j.ibiod.2021.105215	Campos Basin	unknown	-21.65431707	-39.57000732	Brazil	ecology	 taxonomic and functional diversity	2631	68	7.7	41.4	20.5	unknown	unknown	2251	526	1180	13220	411	24678	None	None	DNAPA_16SV3V4	oil reservoir	formation water	2013	SRA	PRJNA679304	SRS7817579
SousaPires2021	2021	10.1016/j.ibiod.2021.105215	Campos Basin	unknown	-21.65431707	-39.57000732	Brazil	ecology	 taxonomic and functional diversity	2631	68	7.7	41.4	20.5	unknown	unknown	2251	526	1180	13220	411	24678	None	None	DNAPA_16SV4A	oil reservoir	formation water	2013	SRA	PRJNA679304	SRS7817580
SousaPires2021	2021	10.1016/j.ibiod.2021.105215	Campos Basin	unknown	-21.65431707	-39.57000732	Brazil	ecology	 taxonomic and functional diversity	2631	68	7.7	41.4	20.5	unknown	unknown	2251	526	1180	13220	411	24678	None	None	DNAPA_16SV4B	oil reservoir	formation water	2013	SRA	PRJNA679304	SRS7817581
SousaPires2021	2021	10.1016/j.ibiod.2021.105215	Campos Basin	unknown	-21.65431707	-39.57000732	Brazil	ecology	 taxonomic and functional diversity	2631	68	7.7	41.4	20.5	unknown	unknown	2251	526	1180	13220	411	24678	None	None	DNAPA_16SV4V5	oil reservoir	formation water	2013	SRA	PRJNA679304	SRS7817582
Aurepatipan2018	2018	10.1016/j.petrol.2017.12.077	Mae Soon Luang Field, Fang Basin	unknown	19.56	99.15999999	Thailand	industry	microbial enhanced oil recovery	unknown	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	None	oil reservoir	oil reservoir	unknown	2012	SRA	PRJNA310159	SRS1268680
Aurepatipan2018	2018	10.1016/j.petrol.2017.12.077	Mae Soon Luang Field, Fang Basin	SC5	19.7666717	99.0978113	Thailand	industry	microbial enhanced oil recovery	742.0	77.0	7.84	unknown	None	unknown	unknown	None	None	None	None	None	None	None	None	OC1999	oil reservoir	core	2012	SRA	PRJNA310159	SRS1318592
Aurepatipan2018	2018	10.1016/j.petrol.2017.12.077	Mae Soon Luang Field, Fang Basin	SC4	19.800005	99.1311446	Thailand	industry	microbial enhanced oil recovery	667.0	72.0	7.24	unknown	None	unknown	unknown	None	None	None	None	None	None	None	None	OC2114	oil reservoir	core	2012	SRA	PRJNA310159	SRS1318593
Aurepatipan2018	2018	10.1016/j.petrol.2017.12.077	Mae Soon Luang Field, Fang Basin	SC3	19.8333383	99.1978113	Thailand	industry	microbial enhanced oil recovery	660.0	71.0	08.03	unknown	None	unknown	unknown	None	None	None	None	None	None	None	None	OC2164	oil reservoir	core	2012	SRA	PRJNA310159	SRS1318594
Aurepatipan2018	2018	10.1016/j.petrol.2017.12.077	Mae Soon Luang Field, Fang Basin	SC2	19.900005	99.2311446	Thailand	industry	microbial enhanced oil recovery	644.0	70.0	7.54	unknown	None	unknown	unknown	None	None	None	None	None	None	None	None	OC2188	oil reservoir	core	2012	SRA	PRJNA310159	SRS1318595
Aurepatipan2018	2018	10.1016/j.petrol.2017.12.077	Mae Soon Luang Field, Fang Basin	SC1	19.9333383	99.264478	Thailand	industry	microbial enhanced oil recovery	609.0	68.0	8.64	unknown	None	unknown	unknown	None	None	None	None	None	None	None	None	OC2434	oil reservoir	core	2012	SRA	PRJNA310159	SRS1318636
Bao2017	2017	10.1016/j.jes.2016.08.022	Tianjin Dagang oilfield	None	38.42	117.29	China	ecology	oil degradation	0.075	unknown	8.7	0.0203	None	unknown	unknown	None	None	None	None	None	None	None	unknown	metaWint	soil	oil contaminated soil	2013	SRA	PRJNA237577	SRS555006
