project_name	publication_year	publication_doi	oil_reservoir	oil_wells	latitude	longitude	geo_loc_name	study_primary_focus	study_process	depth	temp	pH	salinity	API	NO3-	PO43-	SO42-	Ca2+	Mg2+	Na+	K+	Cl-	HCO3-	acetate	sample_name	feature	material	collection_date	archive	archive_project	archive_accession
Aurepatipan2018	2018	10.1016/j.petrol.2017.12.077	Mae Soon Luang Field, Fang Basin	unknown	19.56	99.15999999	Thailand	industry	microbial enhanced oil recovery	unknown	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	None	oil reservoir	oil reservoir	unknown	2012	SRA	PRJNA310159	SRS1268680
Aurepatipan2018	2018	10.1016/j.petrol.2017.12.077	Mae Soon Luang Field, Fang Basin	SC5	19.7666717	99.0978113	Thailand	industry	microbial enhanced oil recovery	742.0	77.0	7.84	unknown	None	unknown	unknown	None	None	None	None	None	None	None	None	OC1999	oil reservoir	core	2012	SRA	PRJNA310159	SRS1318592
Aurepatipan2018	2018	10.1016/j.petrol.2017.12.077	Mae Soon Luang Field, Fang Basin	SC4	19.800005	99.1311446	Thailand	industry	microbial enhanced oil recovery	667.0	72.0	7.24	unknown	None	unknown	unknown	None	None	None	None	None	None	None	None	OC2114	oil reservoir	core	2012	SRA	PRJNA310159	SRS1318593
Aurepatipan2018	2018	10.1016/j.petrol.2017.12.077	Mae Soon Luang Field, Fang Basin	SC3	19.8333383	99.1978113	Thailand	industry	microbial enhanced oil recovery	660.0	71.0	08.03	unknown	None	unknown	unknown	None	None	None	None	None	None	None	None	OC2164	oil reservoir	core	2012	SRA	PRJNA310159	SRS1318594
Aurepatipan2018	2018	10.1016/j.petrol.2017.12.077	Mae Soon Luang Field, Fang Basin	SC2	19.900005	99.2311446	Thailand	industry	microbial enhanced oil recovery	644.0	70.0	7.54	unknown	None	unknown	unknown	None	None	None	None	None	None	None	None	OC2188	oil reservoir	core	2012	SRA	PRJNA310159	SRS1318595
Aurepatipan2018	2018	10.1016/j.petrol.2017.12.077	Mae Soon Luang Field, Fang Basin	SC1	19.9333383	99.264478	Thailand	industry	microbial enhanced oil recovery	609.0	68.0	8.64	unknown	None	unknown	unknown	None	None	None	None	None	None	None	None	OC2434	oil reservoir	core	2012	SRA	PRJNA310159	SRS1318636
Bao2017	2017	10.1016/j.jes.2016.08.022	Tianjin Dagang oilfield	None	38.42	117.29	China	ecology	oil degradation	0.075	unknown	8.7	0.0203	None	unknown	unknown	None	None	None	None	None	None	None	unknown	metaWint	soil	oil contaminated soil	2013	SRA	PRJNA237577	SRS555006
Cao2022	2022	10.1128/aem.02151-21	Newfoundland	None	47.6248	-52.6627	Canada	ecology	bioremediation	10.0	25.0	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	OPP-MUN01_2019_SW_no_T0_b_16S	sea	seawater	2019	SRA	PRJNA704368	SRS8309068
Cao2022	2022	10.1128/aem.02151-21	Newfoundland	None	47.6248	-52.6627	Canada	ecology	bioremediation	10.0	25.0	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	OPP-MUN01_2019_SW_no_T0_c_16S	sea	seawater	2019	SRA	PRJNA704368	SRS8309069
Cao2022	2022	10.1128/aem.02151-21	Newfoundland	None	47.6248	-52.6627	Canada	ecology	bioremediation	10.0	25.0	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	OPP-MUN01_2019_MSW_DoD9500_T6_c_16S	sea	seawater	2019	SRA	PRJNA704368	SRS8309070
Cao2022	2022	10.1128/aem.02151-21	Newfoundland	None	47.6248	-52.6627	Canada	ecology	bioremediation	10.0	25.0	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	OPP-MUN01_2019_MSW_DoD9500_T6_a_Meg	sea	seawater	2019	SRA	PRJNA704368	SRS8309071
Cao2022	2022	10.1128/aem.02151-21	Newfoundland	None	47.6248	-52.6627	Canada	ecology	bioremediation	10.0	25.0	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	OPP-MUN01_2019_MSW_DoD9500_T6_b_Meg	sea	seawater	2019	SRA	PRJNA704368	SRS8309072
Cao2022	2022	10.1128/aem.02151-21	Newfoundland	None	47.6248	-52.6627	Canada	ecology	bioremediation	10.0	25.0	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	OPP-MUN01_2019_MSW_DoD9500_T6_c_Meg	sea	seawater	2019	SRA	PRJNA704368	SRS8309073
Cao2022	2022	10.1128/aem.02151-21	Newfoundland	None	47.6248	-52.6627	Canada	ecology	bioremediation	10.0	25.0	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	OPP-MUN01_2019_MSW_Do_T50_a_16S	sea	seawater	2019	SRA	PRJNA704368	SRS8309074
Cao2022	2022	10.1128/aem.02151-21	Newfoundland	None	47.6248	-52.6627	Canada	ecology	bioremediation	10.0	25.0	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	OPP-MUN01_2019_MSW_Do_T50_b_16S	sea	seawater	2019	SRA	PRJNA704368	SRS8309075
Cao2022	2022	10.1128/aem.02151-21	Newfoundland	None	47.6248	-52.6627	Canada	ecology	bioremediation	10.0	25.0	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	OPP-MUN01_2019_MSW_Do_T50_c_16S	sea	seawater	2019	SRA	PRJNA704368	SRS8309076
Cao2022	2022	10.1128/aem.02151-21	Newfoundland	None	47.6248	-52.6627	Canada	ecology	bioremediation	10.0	25.0	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	OPP-MUN01_2019_MSW_Do_T50_a_Meg	sea	seawater	2019	SRA	PRJNA704368	SRS8309077
Cao2022	2022	10.1128/aem.02151-21	Newfoundland	None	47.6248	-52.6627	Canada	ecology	bioremediation	10.0	25.0	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	OPP-MUN01_2019_MSW_Do_T50_b_Meg	sea	seawater	2019	SRA	PRJNA704368	SRS8309078
