project_name	publication_year	publication_doi	site_name	latitude	longitude	geo_loc_name	study_primary_focus	sequence_name	depth	sample_name	sample_age	sample_age_doi	feature	material	sampling_date	archive	archive_project	archive_accession
Ahmed2018	2018	10.1016/j.quascirev.2017.11.037	Hässeldala Port	56.16	15.01	Sweden	microbial	Sediment core #7.4	435	HA1.1	13900	10.3389/fevo.2019.00189	lake	lake sediment	2015	ENA	PRJNA378719	SRS2040659
Gao2016	2016	10.1038/srep20174	HuaBei Ba19	None	None	China	ecological	None	None	AHBB4	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087512
Gao2016	2016	10.1038/srep20174	HuaBei Ba19	None	None	China	ecological	None	None	AHBB3	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087511
Gao2016	2016	10.1038/srep20174	HuaBei Ba19	None	None	China	ecological	None	None	AHBB2	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087510
Gao2016	2016	10.1038/srep20174	HuaBei Ba19	None	None	China	ecological	None	None	AHBB1	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087509
Gao2016	2016	10.1038/srep20174	HuaBei Menggulin	None	None	China	ecological	None	None	AHBM2	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087507
Gao2016	2016	10.1038/srep20174	HuaBei Menggulin	None	None	China	ecological	None	None	AHBM1	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087499
Gao2016	2016	10.1038/srep20174	QinHai Yuexi 	None	None	China	ecological	None	None	AQH2	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087494
Gao2016	2016	10.1038/srep20174	QinHai Yuejin 	None	None	China	ecological	None	None	AQH1	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087394
Gao2016	2016	10.1038/srep20174	YanChang Yangmahe	None	None	China	ecological	None	None	AYC2	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087490
Gao2016	2016	10.1038/srep20174	YanChang Yangmahe	None	None	China	ecological	None	None	AYC13	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087391
Gao2016	2016	10.1038/srep20174	YanChang Yangmahe	None	None	China	ecological	None	None	AYC11	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087390
Gao2016	2016	10.1038/srep20174	DaGang Shenvsi	None	None	China	ecological	None	None	ADGS2	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087389
Gao2016	2016	10.1038/srep20174	DaGang Shenvsi	None	None	China	ecological	None	None	ADGS1	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087388
Gao2016	2016	10.1038/srep20174	DaGang Kongdian	None	None	China	ecological	None	None	ADGK3	None	None	petroleum reservoir	Oil–water mixture	None	SRA	PRJNA271507	SRS1087387
